studyID,icerID,uniqueID,firstAuthor,pubYear,title,country,income,asiaPacific,intervention,comparator,comparison,doseNum,baseCase,perspective,currencyName,currencyCountry,priceYear,priceIntvNCU,priceIntvUSD,priceCompNCU,priceCompUSD,herdEffects,seroReplace,efficacyPneum,efficacyIPD,efficacyOtitis,icerMetric,icerNCU,icerUSD,costSaving,gdppc,gdp1decide,gdp3decide,icerGdppc,OHgdppc,Ohdecide,OLgdppc,OLdecide,WHgdppc,WHdecide,WLgdppc,WLdecide,RHgdppc,RHdecide,RLgdppc,RLdecide,studyThreshold,studyDecide,switchOH,switchOL,switchWH,switchWL,switchRH,switchRL,switches,budgetImpact,funding
1,1,0101,Che,2014,Modeling the impact of the 7-valent pneumococcal conjugate v,China,UM,Yes,PCV7,NoVax,PCV7 vs NoVax,Three doses,Yes,Societal,US dollar,United States,2011,127.0,127.0,,,No,No,Yes,Yes,Yes,QALY gained,530354,530354,No,5614,Not cost-effective,Not cost-effective,94.46,0.71,Not cost-effective,0.45,Not cost-effective,0.65,Not cost-effective,0.16,Not cost-effective,0.90,Not cost-effective,0.37,Not cost-effective,one/three GPDpc,Not cost-effective,,,,,,,0,No,Non-profit
1,2,0102,Che,2014,Modeling the impact of the 7-valent pneumococcal conjugate v,China,UM,Yes,PCV7,NoVax,PCV7 vs NoVax,Three doses,No,Societal,US dollar,United States,2011,127.0,127.0,,,Yes,No,Yes,Yes,Yes,QALY gained,95319,95319,No,5614,Not cost-effective,Not cost-effective,16.98,0.71,Not cost-effective,0.45,Not cost-effective,0.65,Not cost-effective,0.16,Not cost-effective,0.90,Not cost-effective,0.37,Not cost-effective,one/three GPDpc,Not cost-effective,,,,,,,0,No,Non-profit
2,1,0201,Caldwell,2015,The health and economic impact of vaccination with 7-valent ,China,UM,Yes,PCV7,NoVax,PCV7 vs NoVax,Four doses,Yes,Healthcare/payer,Chinese yuan,China,2011,860.0,133.1,,,Yes,No,Yes,Yes,Yes,QALY gained,13737,2206,No,5614,Cost-effective,Cost-effective,0.39,0.71,Cost-effective,0.45,Cost-effective,0.65,Cost-effective,0.16,Not cost-effective,0.90,Cost-effective,0.37,Not cost-effective,three GDPpc,Cost-effective,0,0,0,1,0,1,2,No,Industry
3,1,0301,Maurer,2016,Cost-effectiveness analysis of pneumococcal vaccination for ,China,UM,Yes,PCV7,NoVax,PCV7 vs NoVax,,Yes,Societal,US dollar,United States,2014,146.0,146.0,,,No,No,Yes,Yes,Yes,QALY gained,18224,18224,No,7636,Not cost-effective,Cost-effective,2.39,0.71,Not cost-effective,0.45,Not cost-effective,0.65,Not cost-effective,0.16,Not cost-effective,0.90,Not cost-effective,0.37,Not cost-effective,three GDPpc,Cost-effective,1,1,1,1,1,1,6,No,Non-profit
3,2,0302,Maurer,2016,Cost-effectiveness analysis of pneumococcal vaccination for ,China,UM,Yes,PCV10,NoVax,PCV10 vs NoVax,,Yes,Societal,US dollar,United States,2014,146.0,146.0,,,No,No,Yes,Yes,Yes,QALY gained,16664,16664,No,7636,Not cost-effective,Cost-effective,2.18,0.71,Not cost-effective,0.45,Not cost-effective,0.65,Not cost-effective,0.16,Not cost-effective,0.90,Not cost-effective,0.37,Not cost-effective,three GDPpc,Cost-effective,1,1,1,1,1,1,6,No,Non-profit
3,3,0303,Maurer,2016,Cost-effectiveness analysis of pneumococcal vaccination for ,China,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,,Yes,Societal,US dollar,United States,2014,146.0,146.0,,,No,No,Yes,Yes,Yes,QALY gained,11436,11436,No,7636,Not cost-effective,Cost-effective,1.50,0.71,Not cost-effective,0.45,Not cost-effective,0.65,Not cost-effective,0.16,Not cost-effective,0.90,Not cost-effective,0.37,Not cost-effective,three GDPpc,Cost-effective,1,1,1,1,1,1,6,No,Non-profit
4,1,0401,Mo,2016,Cost-effectiveness and health benefits of pediatric 23-valen,China,UM,Yes,PCV7,NoVax,PCV7 vs NoVax,Four doses,Yes,Societal,US dollar,United States,2015,58.0,58.0,,,Yes,No,Yes,Yes,Yes,QALY gained,104094,104094,No,8016,Not cost-effective,Not cost-effective,12.99,0.71,Not cost-effective,0.45,Not cost-effective,0.65,Not cost-effective,0.16,Not cost-effective,0.90,Not cost-effective,0.37,Not cost-effective,three GDPpc,Not cost-effective,,,,,,,0,No,None
4,2,0402,Mo,2016,Cost-effectiveness and health benefits of pediatric 23-valen,China,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Four doses,Yes,Societal,US dollar,United States,2015,58.0,58.0,,,Yes,No,Yes,Yes,Yes,QALY gained,29460,29460,No,8016,Not cost-effective,Not cost-effective,3.67,0.71,Not cost-effective,0.45,Not cost-effective,0.65,Not cost-effective,0.16,Not cost-effective,0.90,Not cost-effective,0.37,Not cost-effective,three GDPpc,Not cost-effective,,,,,,,0,No,None
5,1,0501,Shen,2018,Estimating the cost-effectiveness of an infant 13-valent pne,China,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Four doses,Yes,Healthcare/payer,Chinese yuan,China,2015,698.0,112.1,,,No,No,Yes,Yes,Yes,QALY gained,79304,12735,No,8016,Not cost-effective,Cost-effective,1.59,0.71,Not cost-effective,0.45,Not cost-effective,0.65,Not cost-effective,0.16,Not cost-effective,0.90,Not cost-effective,0.37,Not cost-effective,two GDPpc,Cost-effective,1,1,1,1,1,1,6,No,Industry
5,2,0502,Shen,2018,Estimating the cost-effectiveness of an infant 13-valent pne,China,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Four doses,Yes,Healthcare/payer,Chinese yuan,China,2015,698.0,112.1,,,Yes,No,Yes,Yes,Yes,QALY gained,76551,12292,No,8016,Not cost-effective,Cost-effective,1.53,0.71,Not cost-effective,0.45,Not cost-effective,0.65,Not cost-effective,0.16,Not cost-effective,0.90,Not cost-effective,0.37,Not cost-effective,two GDPpc,Cost-effective,1,1,1,1,1,1,6,No,Industry
